,player,country_of_origin,team,league,position,age_category
2546,Hwang Hee-chan,KOR,Wolves,Premier League,Forward,middle_age
2547,João Gomes,BRA,Wolves,Premier League,Midfield,young
2548,Alex Smithies,ENG,Leicester City,Premier League,Goalkeeper,seniors
2549,James Justin,ENG,Leicester City,Premier League,Defence,young
2550,Elliot Anderson,SCO,Newcastle Utd,Premier League,Midfield,young
2551,Karl Darlow,ENG,Newcastle Utd,Premier League,Goalkeeper,middle_age
2552,Aaron Hickey,SCO,Brentford,Premier League,Defence,young
2553,Mikkel Damsgaard,DEN,Brentford,Premier League,Midfield,young
2554,Vitaly Janelt,GER,Brentford,Premier League,Midfield,young
2555,David Datro Fofana,Unknown,Chelsea,Premier League,Forward,young
2556,James Garner,ENG,Everton,Premier League,Midfield,young
2557,Brennan Johnson,WAL,Nott'ham Forest,Premier League,Forward,young
2558,Gustavo Scarpa,BRA,Nott'ham Forest,Premier League,Midfield,middle_age
2559,Omar Richards,ENG,Nott'ham Forest,Premier League,Defence,young
2560,Orel Mangala,BEL,Nott'ham Forest,Premier League,Midfield,young
2561,Steve Cook,ENG,Nott'ham Forest,Premier League,Defence,middle_age
2562,Harrison Reed,ENG,Fulham,Premier League,Midfield,middle_age
2563,Josh Onomah,ENG,Fulham,Premier League,Midfield,young
2564,Neeskens Kebano,COD,Fulham,Premier League,Forward,middle_age
2565,Tim Ream,USA,Fulham,Premier League,Defence,seniors
2566,Tom Cairney,SCO,Fulham,Premier League,Midfield,middle_age
2567,Máximo Perrone,Unknown,Manchester City,Premier League,Midfield,young
2568,Scott Carson,ENG,Manchester City,Premier League,Goalkeeper,seniors
2569,Nathan Patterson,SCO,Everton,Premier League,Defence,young
2570,Diogo Dalot,POR,Manchester Utd,Premier League,Defence,young
2571,Carlos Alcaraz,ARG,Southampton,Premier League,Midfield,young
2572,Mohammed Salisu,GHA,Southampton,Premier League,Defence,young
2573,Roméo Lavia,Unknown,Southampton,Premier League,Midfield,young
2574,Sekou Mara,FRA,Southampton,Premier League,Forward,young
2575,Djed Spence,ENG,Tottenham,Premier League,Defence,young
2576,Japhet Tanganga,ENG,Tottenham,Premier League,Defence,young
2577,Nathan Ferguson,ENG,Crystal Palace,Premier League,Defence,young
2578,Darren Randolph,IRL,Bournemouth,Premier League,Goalkeeper,seniors
2579,Ilya Zabarnyi,Unknown,Bournemouth,Premier League,Defence,young
2580,Liam Cooper,SCO,Leeds United,Premier League,Defence,middle_age
2581,Mateusz Klich,POL,Leeds United,Premier League,Midfield,seniors
2582,Flynn Downes,ENG,West Ham,Premier League,Midfield,young
2583,José Sá,POR,Wolves,Premier League,Goalkeeper,middle_age
2584,Victor Kristiansen,Unknown,Leicester City,Premier League,Defence,young
2585,David Raya,ESP,Brentford,Premier League,Goalkeeper,middle_age
2586,Frank Onyeka,NGA,Brentford,Premier League,Midfield,young
2587,Pontus Jansson,SWE,Brentford,Premier League,Defence,middle_age
2588,Sergi Canós,ESP,Brentford,Premier League,Defence,young
2589,Thomas Strakosha,ALB,Brentford,Premier League,Goalkeeper,middle_age
2590,Robert Sánchez,ESP,Brighton,Premier League,Goalkeeper,young
2591,Demarai Gray,JAM,Everton,Premier League,Forward,middle_age
2592,Dwight McNeil,ENG,Everton,Premier League,Forward,young
2593,Rúben Vinagre,POR,Everton,Premier League,Defence,young
2594,Tom Davies,ENG,Everton,Premier League,Midfield,young
2595,Ryan Yates,ENG,Nott'ham Forest,Premier League,Midfield,young
2596,Antonee Robinson,USA,Fulham,Premier League,Defence,young
2597,Facundo Pellistri,URU,Manchester Utd,Premier League,Forward,young
2598,Gavin Bazunu,IRL,Southampton,Premier League,Goalkeeper,young
2599,Kyle Walker-Peters,ENG,Southampton,Premier League,Defence,young
2600,Willy Caballero,ARG,Southampton,Premier League,Goalkeeper,seniors
2601,Antoine Semenyo,GHA,Bournemouth,Premier League,Forward,young
2602,Marcus Tavernier,ENG,Bournemouth,Premier League,Midfield,young
2603,Mark Travers,IRL,Bournemouth,Premier League,Goalkeeper,young
2604,Adam Forshaw,ENG,Leeds United,Premier League,Midfield,middle_age
2605,Joel Robles,ESP,Leeds United,Premier League,Goalkeeper,seniors
2606,Luke Ayling,ENG,Leeds United,Premier League,Defence,middle_age
2607,Wilfried Gnonto,ITA,Leeds United,Premier League,Forward,young
2608,Ben Johnson,ENG,West Ham,Premier League,Defence,young
2609,Cameron Archer,ENG,Aston Villa,Premier League,Forward,young
2610,Jed Steer,ENG,Aston Villa,Premier League,Goalkeeper,middle_age
2611,Léo Bonatini,BRA,Wolves,Premier League,Forward,middle_age
2612,Nathan Collins,IRL,Wolves,Premier League,Defence,young
2613,Daniel Amartey,GHA,Leicester City,Premier League,Defence,middle_age
2614,Daniel Iversen,DEN,Leicester City,Premier League,Goalkeeper,young
2615,Kiernan Dewsbury-Hall,ENG,Leicester City,Premier League,Midfield,young
2616,Ivan Toney,ENG,Brentford,Premier League,Forward,middle_age
2617,Josh Dasilva,ENG,Brentford,Premier League,Midfield,young
2618,Mathias Jensen,DEN,Brentford,Premier League,Midfield,middle_age
2619,Yoane Wissa,COD,Brentford,Premier League,Forward,young
2620,Mathias Jørgensen,DEN,Brentford,Premier League,Defence,seniors
2621,Billy Gilmour,SCO,Brighton,Premier League,Midfield,young
2622,Deniz Undav,GER,Brighton,Premier League,Forward,middle_age
2623,Giulian Biancone,FRA,Nott'ham Forest,Premier League,Defence,young
2624,Harry Arter,IRL,Nott'ham Forest,Premier League,Midfield,seniors
2625,Lyle Taylor,MSR,Nott'ham Forest,Premier League,Forward,seniors
2626,Scott McKenna,SCO,Nott'ham Forest,Premier League,Defence,young
2627,Manor Solomon,ISR,Fulham,Premier League,Forward,young
2628,Cole Palmer,ENG,Manchester City,Premier League,Midfield,young
2629,Pape Matar Sarr,SEN,Tottenham,Premier League,Midfield,young
2630,Armel Bella Kotchap,GER,Southampton,Premier League,Defence,young
2631,Juan Larios,Unknown,Southampton,Premier League,Defence,young
2632,Samuel Edozie,Unknown,Southampton,Premier League,Midfield,young
2633,Emiliano Marcondes,DEN,Bournemouth,Premier League,Midfield,middle_age
2634,Kieffer Moore,WAL,Bournemouth,Premier League,Forward,middle_age
2635,Crysencio Summerville,NED,Leeds United,Premier League,Forward,young
2636,Joe Gelhardt,ENG,Leeds United,Premier League,Forward,young
2637,Calvin Ramsay,SCO,Liverpool,Premier League,Defence,young
2638,Curtis Jones,ENG,Liverpool,Premier League,Midfield,young
2639,Max Kilman,ENG,Wolves,Premier League,Defence,young
2640,Ethan Pinnock,JAM,Brentford,Premier League,Defence,middle_age
2641,Saman Ghoddos,IRN,Brentford,Premier League,Midfield,middle_age
2642,Shandon Baptiste,GRN,Brentford,Premier League,Midfield,young
2643,Facundo Buonanotte,Unknown,Brighton,Premier League,Midfield,young
2644,Jason Steele,ENG,Brighton,Premier League,Goalkeeper,middle_age
2645,Moisés Caicedo,ECU,Brighton,Premier League,Midfield,young
2646,Harry Toffolo,ENG,Nott'ham Forest,Premier League,Defence,middle_age
2647,Jack Colback,ENG,Nott'ham Forest,Premier League,Midfield,seniors
2648,Joe Worrall,ENG,Nott'ham Forest,Premier League,Defence,young
2649,Lewis O'Brien,ENG,Nott'ham Forest,Premier League,Midfield,young
2650,Sam Surridge,ENG,Nott'ham Forest,Premier League,Forward,young
2651,Wayne Hennessey,WAL,Nott'ham Forest,Premier League,Goalkeeper,seniors
2652,Marek Rodák,SVK,Fulham,Premier League,Goalkeeper,young
2653,Jamal Lowe,JAM,Bournemouth,Premier League,Midfield,middle_age
2654,Rhys Williams,ENG,Liverpool,Premier League,Defence,young
2655,James Bree,ENG,Southampton,Premier League,Defence,young
2656,Malcolm Ebiowei,ENG,Crystal Palace,Premier League,Midfield,young
2657,Jaidon Anthony,ENG,Bournemouth,Premier League,Midfield,young
2658,Kristoffer Klaesson,NOR,Leeds United,Premier League,Goalkeeper,young
2659,Caoimhín Kelleher,IRL,Liverpool,Premier League,Goalkeeper,young
2660,Chiquinho,POR,Wolves,Premier League,Midfield,young
2661,Daniel Bentley,ENG,Wolves,Premier League,Goalkeeper,middle_age
2662,Matija Šarkić,MNE,Wolves,Premier League,Goalkeeper,young
2663,Rayan Aït-Nouri,ALG,Wolves,Premier League,Defence,young
2664,Luke Thomas,ENG,Leicester City,Premier League,Defence,young
2665,Harrison Ashby,Unknown,Newcastle Utd,Premier League,Defence,young
2666,Loris Karius,GER,Newcastle Utd,Premier League,Goalkeeper,middle_age
2667,Mark Gillespie,ENG,Newcastle Utd,Premier League,Goalkeeper,middle_age
2668,Mads Roerslev,DEN,Brentford,Premier League,Defence,young
2669,Jakub Moder,POL,Brighton,Premier League,Midfield,young
2670,Jeremy Sarmiento,ECU,Brighton,Premier League,Midfield,young
2671,Julio Enciso,PAR,Brighton,Premier League,Forward,young
2672,Kaoru Mitoma,JPN,Brighton,Premier League,Forward,young
2673,Tom McGill,Unknown,Brighton,Premier League,Goalkeeper,young
2674,Andy Lonergan,IRL,Everton,Premier League,Goalkeeper,seniors
2675,Cafú,POR,Nott'ham Forest,Premier League,Midfield,middle_age
2676,Loïc Mbe Soh,FRA,Nott'ham Forest,Premier League,Defence,young
2677,Valentino Livramento,ENG,Southampton,Premier League,Defence,young
2678,Ben Pearson,ENG,Bournemouth,Premier League,Midfield,middle_age
2679,Joe Rothwell,ENG,Bournemouth,Premier League,Midfield,middle_age
2680,Jordan Zemura,ZIM,Bournemouth,Premier League,Defence,young
2681,Siriki Dembélé,CIV,Bournemouth,Premier League,Forward,young
2682,Yerson Mosquera,COL,Wolves,Premier League,Defence,young
2683,Charlie Goode,ENG,Brentford,Premier League,Defence,middle_age
2684,Yasin Ayari,Unknown,Brighton,Premier League,Midfield,young
2685,Matthew Longstaff,ENG,Newcastle Utd,Premier League,Midfield,young
2686,Alfie Whiteman,ENG,Tottenham,Premier League,Goalkeeper,young
2687,Brandon Austin,ENG,Tottenham,Premier League,Goalkeeper,young
2688,Alejandro Garnacho,Unknown,Manchester Utd,Premier League,Midfield,young
2689,Lewis Hall,Unknown,Chelsea,Premier League,Defence,young
2690,Ellis Simms,ENG,Everton,Premier League,Forward,young
2691,Finley Stevens,WAL,Brentford,Premier League,Defence,young
2692,Anthony Elanga,SWE,Manchester Utd,Premier League,Forward,young
2693,Shola Shoretire,ENG,Manchester Utd,Premier League,Midfield,young
2694,Teden Mengi,ENG,Manchester Utd,Premier League,Defence,young
2695,Conor Coventry,IRL,West Ham,Premier League,Midfield,young
2696,Hugo Bueno,Unknown,Wolves,Premier League,Defence,young
2697,Joe Hodge,Unknown,Wolves,Premier League,Midfield,young
2698,Toti Gomes,POR,Wolves,Premier League,Defence,young
2699,Jan Paul van Hecke,NED,Brighton,Premier League,Defence,young
2700,Levi Colwill,ENG,Brighton,Premier League,Defence,young
2701,Eldin Jakupović,SUI,Everton,Premier League,Goalkeeper,seniors
2702,Rico Lewis,Unknown,Manchester City,Premier League,Defence,young
2703,Alex Mighten,ENG,Nott'ham Forest,Premier League,Forward,young
2704,James Hill,ENG,Bournemouth,Premier League,Defence,young
2705,Connor Ronan,IRL,Wolves,Premier League,Midfield,young
2706,Evan Ferguson,IRL,Brighton,Premier League,Forward,young
2707,Cody Drameh,ENG,Leeds United,Premier League,Defence,young
2708,Chem Campbell,WAL,Wolves,Premier League,Forward,young
2709,Jordan Smith,ENG,Nott'ham Forest,Premier League,Goalkeeper,middle_age
2710,Will Dennis,ENG,Bournemouth,Premier League,Goalkeeper,young
2711,Leo Fuhr Hjelde,NOR,Leeds United,Premier League,Defence,young
2712,Tyrese Francois,AUS,Fulham,Premier League,Forward,young
